ccf,cebparous,r2,inplotlabel,panel,CCF,CEBParous,Panel
1.3839999,1.7904269,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.365,1.7889909,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.357,1.7926024,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.3559999,1.7960265,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.353,1.7992021,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.357,1.8069241,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.8890001,2.0690033,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.873,2.0764966,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.8890001,2.0224838,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.91,2.0297556,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.916,2.0382979,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.988,2.0729928,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.964,2.0543933,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0020001,2.057554,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.951,2.0623679,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.9630001,2.0663159,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.973,2.0944798,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.97,2.0979767,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0220001,2.0996885,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.027,2.0918472,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0350001,2.0807772,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0599999,2.0766129,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.062,2.0682046,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.994,2.0663211,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.97,2.0628271,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.9119999,2.0603449,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.882,2.0613363,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.9069999,2.0593953,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.8660001,2.0393443,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.874,2.0458515,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.877,2.0468919,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.86,2.0552487,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.867,2.0652654,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.84,2.0581656,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.829,2.0855188,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.8609999,2.1244292,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.841,2.1088202,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.8559999,2.1308839,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.854,2.1334867,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.867,2.1435132,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.868,2.1620371,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.8789999,2.1925321,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.299,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.2449999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.175,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.1440001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.108,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0339999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.973,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.9529999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.921,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.892,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.881,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.864,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.863,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.85,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.859,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.847,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.864,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.853,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.859,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.882,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.896,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.9119999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.934,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.946,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.947,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.962,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.952,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.941,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.943,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.92,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.925,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.901,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.89,2.3654568,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.914,2.3924999,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.904,2.3800001,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.887,2.3765743,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.893,2.3811321,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.909,2.4042821,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.898,2.3874214,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.892,2.3709273,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.91,2.3785803,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.891,2.3696742,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.891,2.3667083,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.872,2.3636363,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.849,2.3494282,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.589,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.5480001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.5309999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.4890001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.448,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.4230001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.3729999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.313,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.2920001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.2679999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.2279999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.174,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.135,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.119,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.1070001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.1170001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.1129999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.1229999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.1199999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.1240001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.132,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.141,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.1359999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.135,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.1210001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.118,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0929999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.082,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0680001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.046,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.036,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0220001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.017,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.013,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0039999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0050001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.994,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.993,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.003,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0190001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0320001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0369999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.056,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0569999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0639999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.983,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.98,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.952,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.933,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.929,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.925,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.9170001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.905,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.906,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.911,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.905,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.903,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.895,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.882,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.8839999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.895,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.906,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.918,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.9170001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.913,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.973,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.985,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.978,2.1664841,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.949,2.1441145,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.932,2.1254125,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.923,2.1131868,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.931,2.1057796,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.898,2.0903084,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.918,2.0893247,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.918,2.0984683,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.906,2.1014333,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.914,2.0963855,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.928,2.1025081,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.946,2.126776,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.974,2.1550219,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.955,2.1412923,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.971,2.1447225,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.956,2.1400437,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.933,2.1171961,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.938,2.1134133,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.95,2.1264994,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.974,2.1409979,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.02,2.1790724,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0150001,2.168999,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.026,2.1784947,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0239999,2.1857452,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.04,2.1888411,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0409999,2.1993535,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0190001,2.1921823,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0050001,2.1817193,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.995,2.1803279,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.979,2.1652079,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.96,2.1467688,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.926,2.137625,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.906,2.1201334,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.867,2.1119909,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.848,2.1071837,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.7920001,2.0861466,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.785,2.0950704,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.725,2.0511296,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.6849999,2.0301204,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
