CCF,CEBParous,r2,inplotlabel
1.753,2.130012,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
1.765,2.1342201,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
1.768,2.1352656,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
1.778,2.1370192,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
1.782,2.1418269,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
1.782,2.1392558,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
1.8,2.1479714,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
1.786,2.1363637,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
1.792,2.1409798,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.062,2.3142536,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.041,2.3036118,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.048,2.3219955,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.051,2.3253968,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.054,2.3287983,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.062,2.3485193,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.07,2.3603194,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.08,2.3636363,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.092,2.3772728,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.088,2.3754265,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.092,2.3799772,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.084,2.3735764,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.081,2.3701594,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.074,2.3514738,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.075,2.3419864,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.071,2.3374717,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.079,2.3307176,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.067,2.330327,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.062,2.3194602,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.047,2.3025873,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.043,2.2903588,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.04,2.2818792,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.024,2.2767155,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.02,2.2799096,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.019,2.2787809,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
2.011,2.2570145,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
1.982,2.2471654,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
1.967,2.2301588,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
,,0.80,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1"
